"StatenIsland","Bronx","Brooklyn","Manhattan","Queens","pape_metric"
"plan","combo","plan","combo","cons",0.0020533931168761
"cons","combo","plan","combo","cons",0.00145215762117861
"combo","combo","plan","combo","cons",0.000607264615602076
"plan","plan","cons","combo","cons",0.00179832611000008
"cons","plan","cons","combo","cons",0.00119709061430255
"combo","plan","cons","combo","cons",0.000352197608726026
"plan","cons","cons","combo","cons",-0.000580043597622828
"cons","cons","cons","combo","cons",-0.00118127909332038
"combo","cons","cons","combo","cons",-0.00202617209889687
"plan","combo","cons","combo","cons",-0.000614861739679747
"cons","combo","cons","combo","cons",-0.00121609723537727
"combo","combo","cons","combo","cons",-0.00206099024095377
"plan","plan","combo","combo","cons",0.0058108098924242
"cons","plan","combo","combo","cons",0.0052095743967267
"combo","plan","combo","combo","cons",0.00436468139115017
"plan","cons","combo","combo","cons",0.00343244018480132
"cons","cons","combo","combo","cons",0.00283120468910377
"combo","cons","combo","combo","cons",0.0019863116835273
"plan","combo","combo","combo","cons",0.00339762204274434
"cons","combo","combo","combo","cons",0.00279638654704685
"combo","combo","combo","combo","cons",0.00195149354147031
"plan","plan","plan","plan","combo",0.00120098124941152
"cons","plan","plan","plan","combo",0.000599745753713997
"combo","plan","plan","plan","combo",-0.000245147251862565
"plan","cons","plan","plan","combo",-0.00117738845821134
"cons","cons","plan","plan","combo",-0.00177862395390889
"combo","cons","plan","plan","combo",-0.00262351695948545
"plan","combo","plan","plan","combo",-0.00121220660026832
"cons","combo","plan","plan","combo",-0.00181344209596587
"combo","combo","plan","plan","combo",-0.00265833510154239
"plan","plan","cons","plan","combo",-0.00146727360714434
"cons","plan","cons","plan","combo",-0.00206850910284186
"combo","plan","cons","plan","combo",-0.00291340210841845
"plan","cons","cons","plan","combo",-0.00384564331476723
"cons","cons","cons","plan","combo",-0.00444687881046471
"combo","cons","cons","plan","combo",-0.0052917718160413
"plan","combo","cons","plan","combo",-0.0038804614568242
"cons","combo","cons","plan","combo",-0.00448169695252168
"combo","combo","cons","plan","combo",-0.00532658995809822
"plan","plan","combo","plan","combo",0.00254521017527975
"cons","plan","combo","plan","combo",0.00194397467958221
"combo","plan","combo","plan","combo",0.00109908167400569
"plan","cons","combo","plan","combo",0.000166840467656883
"cons","cons","combo","plan","combo",-0.000434395028040623
"combo","cons","combo","plan","combo",-0.00127928803361714
"plan","combo","combo","plan","combo",0.000132022325599936
"cons","combo","combo","plan","combo",-0.000469213170097569
"combo","combo","combo","plan","combo",-0.00131410617567407
"plan","plan","plan","cons","combo",0.00369636651840598
"cons","plan","plan","cons","combo",0.00309513102270849
"combo","plan","plan","cons","combo",0.00225023801713191
"plan","cons","plan","cons","combo",0.0013179968107831
"cons","cons","plan","cons","combo",0.000716761315085562
"combo","cons","plan","cons","combo",-0.000128131690490986
"plan","combo","plan","cons","combo",0.00128317866872613
"cons","combo","plan","cons","combo",0.000681943173028621
"combo","combo","plan","cons","combo",-0.000162949832547911
"plan","plan","cons","cons","combo",0.00102811166185015
"cons","plan","cons","cons","combo",0.000426876166152628
"combo","plan","cons","cons","combo",-0.000418016839423948
"plan","cons","cons","cons","combo",-0.00135025804577279
"cons","cons","cons","cons","combo",-0.00195149354147028
"combo","cons","cons","cons","combo",-0.00279638654704687
"plan","combo","cons","cons","combo",-0.00138507618782972
"cons","combo","cons","cons","combo",-0.00198631168352723
"combo","combo","cons","cons","combo",-0.00283120468910376
"plan","plan","combo","cons","combo",0.00504059544427423
"cons","plan","combo","cons","combo",0.00443935994857671
"combo","plan","combo","cons","combo",0.00359446694300018
"plan","cons","combo","cons","combo",0.00266222573665133
"cons","cons","combo","cons","combo",0.0020609902409538
"combo","cons","combo","cons","combo",0.00121609723537729
"plan","combo","combo","cons","combo",0.0026274075945944
"cons","combo","combo","cons","combo",0.00202617209889689
"combo","combo","combo","cons","combo",0.00118127909332038
"plan","plan","plan","combo","combo",0.0025150874250856
"cons","plan","plan","combo","combo",0.00191385192938809
"combo","plan","plan","combo","combo",0.00106895892381156
"plan","cons","plan","combo","combo",0.000136717717462726
"cons","cons","plan","combo","combo",-0.000464517778234793
"combo","cons","plan","combo","combo",-0.00130941078381133
"plan","combo","plan","combo","combo",0.000101899575405752
"cons","combo","plan","combo","combo",-0.000499335920291768
"combo","combo","plan","combo","combo",-0.00134422892586831
"plan","plan","cons","combo","combo",-0.00015316743147025
"cons","plan","cons","combo","combo",-0.000754402927167755
"combo","plan","cons","combo","combo",-0.00159929593274432
"plan","cons","cons","combo","combo",-0.00253153713909315
"cons","cons","cons","combo","combo",-0.00313277263479065
"combo","cons","cons","combo","combo",-0.0039776656403672
"plan","combo","cons","combo","combo",-0.00256635528115011
"cons","combo","cons","combo","combo",-0.0031675907768476
"combo","combo","cons","combo","combo",-0.00401248378242417
"plan","plan","combo","combo","combo",0.00385931635095386
"cons","plan","combo","combo","combo",0.00325808085525633
"combo","plan","combo","combo","combo",0.00241318784967981
"plan","cons","combo","combo","combo",0.00148094664333098
"cons","cons","combo","combo","combo",0.000879711147633459
"combo","cons","combo","combo","combo",3.481814205694e-05
"plan","combo","combo","combo","combo",0.00144612850127401
"cons","combo","combo","combo","combo",0.000844893005576492
"combo","combo","combo","combo","combo",0
"plan","plan","plan","plan","plan",-2.77557066685902e-17
