"StatenIsland","Bronx","Brooklyn","Manhattan","Queens","pape_metric"
"plan","plan","cons","combo","plan",-0.00135414868088178
"cons","plan","cons","combo","plan",-0.0019553841765793
"combo","plan","cons","combo","plan",-0.00280027718215585
"control","plan","cons","combo","plan",0.00247464521343713
"plan","cons","cons","combo","plan",-0.00373251838850468
"cons","cons","cons","combo","plan",-0.00433375388420219
"combo","cons","cons","combo","plan",-0.00517864688977873
"control","cons","cons","combo","plan",9.62755058142444e-05
"plan","combo","cons","combo","plan",-0.0037673365305616
"cons","combo","cons","combo","plan",-0.00436857202625911
"combo","combo","cons","combo","plan",-0.00521346503183564
"control","combo","cons","combo","plan",6.14573637573185e-05
"plan","control","cons","combo","plan",-0.00464790615399966
"cons","control","cons","combo","plan",-0.00524914164969716
"combo","control","cons","combo","plan",-0.00609403465527371
"control","control","cons","combo","plan",-0.000819112259680719
"plan","plan","combo","combo","plan",0.00265833510154236
"cons","plan","combo","combo","plan",0.00205709960584481
"combo","plan","combo","combo","plan",0.00121220660026831
"control","plan","combo","combo","plan",0.00648712899586127
"plan","cons","combo","combo","plan",0.000279965393919476
"cons","cons","combo","combo","plan",-0.000321270101778058
"combo","cons","combo","combo","plan",-0.00116616310735456
"control","cons","combo","combo","plan",0.0041087592882384
"plan","combo","combo","combo","plan",0.000245147251862496
"cons","combo","combo","combo","plan",-0.000356088243835039
"combo","combo","combo","combo","plan",-0.00120098124941155
"control","combo","combo","combo","plan",0.00407394114618142
"plan","control","combo","combo","plan",-0.000635422371575518
"cons","control","combo","combo","plan",-0.00123665786727305
"combo","control","combo","combo","plan",-0.00208155087284956
"control","control","combo","combo","plan",0.00319337152274342
"plan","plan","control","combo","plan",-0.00144251796320932
"cons","plan","control","combo","plan",-0.00204375345890687
"combo","plan","control","combo","plan",-0.00288864646448339
"control","plan","control","combo","plan",0.00238627593110962
"plan","cons","control","combo","plan",-0.00382088767083221
"cons","cons","control","combo","plan",-0.00442212316652974
"combo","cons","control","combo","plan",-0.00526701617210626
"control","cons","control","combo","plan",7.90622348675125e-06
"plan","combo","control","combo","plan",-0.00385570581288915
"cons","combo","control","combo","plan",-0.00445694130858668
"combo","combo","control","combo","plan",-0.00530183431416319
"control","combo","control","combo","plan",-2.69119185701886e-05
"plan","control","control","combo","plan",-0.00473627543632723
"cons","control","control","combo","plan",-0.00533751093202476
"combo","control","control","combo","plan",-0.00618240393760128
"control","control","control","combo","plan",-0.000907481542008271
"plan","plan","plan","control","plan",-0.00945534445586163
"cons","plan","plan","control","plan",-0.0100565799515592
"combo","plan","plan","control","plan",-0.0109014729571357
"control","plan","plan","control","plan",-0.00562655056154273
"plan","cons","plan","control","plan",-0.0118337141634845
"cons","cons","plan","control","plan",-0.0124349496591821
"combo","cons","plan","control","plan",-0.0132798426647586
"control","cons","plan","control","plan",-0.00800492026916559
"plan","combo","plan","control","plan",-0.0118685323055415
"cons","combo","plan","control","plan",-0.012469767801239
"combo","combo","plan","control","plan",-0.0133146608068155
"control","combo","plan","control","plan",-0.00803973841122255
"plan","control","plan","control","plan",-0.0127491019289796
"cons","control","plan","control","plan",-0.0133503374246771
"combo","control","plan","control","plan",-0.0141952304302536
"control","control","plan","control","plan",-0.00892030803466059
"plan","plan","cons","control","plan",-0.0121235993124175
"cons","plan","cons","control","plan",-0.012724834808115
"combo","plan","cons","control","plan",-0.0135697278136915
"control","plan","cons","control","plan",-0.00829480541809856
"plan","cons","cons","control","plan",-0.0145019690200404
"cons","cons","cons","control","plan",-0.0151032045157379
"combo","cons","cons","control","plan",-0.0159480975213144
"control","cons","cons","control","plan",-0.0106731751257214
"plan","combo","cons","control","plan",-0.0145367871620973
"cons","combo","cons","control","plan",-0.0151380226577948
"combo","combo","cons","control","plan",-0.0159829156633714
"control","combo","cons","control","plan",-0.0107079932677784
"plan","control","cons","control","plan",-0.0154173567855354
"cons","control","cons","control","plan",-0.0160185922812329
"combo","control","cons","control","plan",-0.0168634852868094
"control","control","cons","control","plan",-0.0115885628912164
"plan","plan","combo","control","plan",-0.00811111552999337
"cons","plan","combo","control","plan",-0.00871235102569091
"combo","plan","combo","control","plan",-0.00955724403126741
"control","plan","combo","control","plan",-0.00428232163567445
"plan","cons","combo","control","plan",-0.0104894852376163
"cons","cons","combo","control","plan",-0.0110907207333138
"combo","cons","combo","control","plan",-0.0119356137388903
"control","cons","combo","control","plan",-0.00666069134329732
"plan","combo","combo","control","plan",-0.0105243033796732
"cons","combo","combo","control","plan",-0.0111255388753708
"combo","combo","combo","control","plan",-0.0119704318809473
"control","combo","combo","control","plan",-0.00669550948535429
"plan","control","combo","control","plan",-0.0114048730031113
"cons","control","combo","control","plan",-0.0120061084988088
"combo","control","combo","control","plan",-0.0128510015043853
"control","control","combo","control","plan",-0.00757607910879232
"plan","plan","control","control","plan",-0.012211968594745
"cons","plan","control","control","plan",-0.0128132040904426
"combo","plan","control","control","plan",-0.0136580970960191
"control","plan","control","control","plan",-0.00838317470042609
"plan","cons","control","control","plan",-0.0145903383023679
"cons","cons","control","control","plan",-0.0151915737980655
"combo","cons","control","control","plan",-0.016036466803642
"control","cons","control","control","plan",-0.010761544408049
"plan","combo","control","control","plan",-0.0146251564444249
"cons","combo","control","control","plan",-0.0152263919401224
"combo","combo","control","control","plan",-0.0160712849456989
"control","combo","control","control","plan",-0.0107963625501059
"plan","control","control","control","plan",-0.0155057260678629
"cons","control","control","control","plan",-0.0161069615635605
"combo","control","control","control","plan",-0.016951854569137
"control","control","control","control","plan",-0.011676932173544
"plan","plan","plan","plan","cons",0.00315247479088183
"cons","plan","plan","plan","cons",0.00255123929518434
"combo","plan","plan","plan","cons",0.00170634628960779
"control","plan","plan","plan","cons",0.00698126868520077
"plan","cons","plan","plan","cons",0.000774105083258972
"cons","cons","plan","plan","cons",0.000172869587561398
"combo","cons","plan","plan","cons",-0.000672023418015094
"control","cons","plan","plan","cons",0.00460289897757788
"plan","combo","plan","plan","cons",0.000739286941202005
"cons","combo","plan","plan","cons",0.000138051445504486
"combo","combo","plan","plan","cons",-0.000706841560072062
"control","combo","plan","plan","cons",0.00456808083552091
"plan","control","plan","plan","cons",-0.000141282682236022
"cons","control","plan","plan","cons",-0.000742518177933541
"combo","control","plan","plan","cons",-0.00158741118351009
"control","control","plan","plan","cons",0.0036875112120829
"plan","plan","cons","plan","cons",0.000484219934325983
"cons","plan","cons","plan","cons",-0.000117015561371565
"combo","plan","cons","plan","cons",-0.000961908566948083
"control","plan","cons","plan","cons",0.00431301382864489
"plan","cons","cons","plan","cons",-0.00189414977329691
"cons","cons","cons","plan","cons",-0.00249538526899445
"combo","cons","cons","plan","cons",-0.00334027827457093
"control","cons","cons","plan","cons",0.00193464412102204
"plan","combo","cons","plan","cons",-0.00192896791535386
"cons","combo","cons","plan","cons",-0.00253020341105136
"combo","combo","cons","plan","cons",-0.00337509641662788
"control","combo","cons","plan","cons",0.00189982597896509
"plan","control","cons","plan","cons",-0.00280953753879188
"cons","control","cons","plan","cons",-0.00341077303448939
"combo","control","cons","plan","cons",-0.00425566604006591
"control","control","cons","plan","cons",0.00101925635552709
"plan","plan","combo","plan","cons",0.00449670371675008
"cons","plan","combo","plan","cons",0.00389546822105256
"combo","plan","combo","plan","cons",0.00305057521547604
"control","plan","combo","plan","cons",0.00832549761106899
"plan","cons","combo","plan","cons",0.00211833400912721
"cons","cons","combo","plan","cons",0.00151709851342968
"combo","cons","combo","plan","cons",0.000672205507853214
"control","cons","combo","plan","cons",0.00594712790344616
"plan","combo","combo","plan","cons",0.00208351586707024
"cons","combo","combo","plan","cons",0.00148228037137277
"combo","combo","combo","plan","cons",0.000637387365796218
"control","combo","combo","plan","cons",0.00591230976138919
"plan","control","combo","plan","cons",0.00120294624363222
"cons","control","combo","plan","cons",0.000601710747934739
"combo","control","combo","plan","cons",-0.00024318225764178
"control","control","combo","plan","cons",0.00503174013795118
"plan","plan","control","plan","cons",0.000395850651998424
"cons","plan","control","plan","cons",-0.000205384843699095
"combo","plan","control","plan","cons",-0.00105027784927564
"control","plan","control","plan","cons",0.00422464454631737
"plan","cons","control","plan","cons",-0.00198251905562445
"cons","cons","control","plan","cons",-0.00258375455132198
"combo","cons","control","plan","cons",-0.00342864755689847
"control","cons","control","plan","cons",0.00184627483869454
"plan","combo","control","plan","cons",-0.00201733719768142
"cons","combo","control","plan","cons",-0.00261857269337889
"combo","combo","control","plan","cons",-0.00346346569895544
"control","combo","control","plan","cons",0.00181145669663757
"plan","control","control","plan","cons",-0.00289790682111947
"cons","control","control","plan","cons",-0.00349914231681695
"combo","control","control","plan","cons",-0.00434403532239349
"control","control","control","plan","cons",0.000930887073199519
"plan","plan","plan","cons","cons",0.00564786005987631
"cons","plan","plan","cons","cons",0.00504662456417878
"combo","plan","plan","cons","cons",0.00420173155860228
"control","plan","plan","cons","cons",0.00947665395419526
"plan","cons","plan","cons","cons",0.00326949035225339
"cons","cons","plan","cons","cons",0.00266825485655584
"combo","cons","plan","cons","cons",0.00182336185097936
"control","cons","plan","cons","cons",0.00709828424657233
"plan","combo","plan","cons","cons",0.00323467221019647
"cons","combo","plan","cons","cons",0.00263343671449892
"combo","combo","plan","cons","cons",0.00178854370892243
"control","combo","plan","cons","cons",0.00706346610451541
"plan","control","plan","cons","cons",0.00235410258675844
"cons","control","plan","cons","cons",0.0017528670910609
"combo","control","plan","cons","cons",0.000907974085484404
"control","control","plan","cons","cons",0.0061828964810774
"plan","plan","cons","cons","cons",0.00297960520332043
"cons","plan","cons","cons","cons",0.0023783697076229
"combo","plan","cons","cons","cons",0.00153347670204638
"control","plan","cons","cons","cons",0.00680839909763936
"plan","cons","cons","cons","cons",0.000601235495697549
"cons","cons","cons","cons","cons",0
"combo","cons","cons","cons","cons",-0.00084489300557649
"control","cons","cons","cons","cons",0.00443002939001649
"plan","combo","cons","cons","cons",0.000566417353640579
"cons","combo","cons","cons","cons",-3.481814205694e-05
"combo","combo","cons","cons","cons",-0.000879711147633459
"control","combo","cons","cons","cons",0.00439521124795952
"plan","control","cons","cons","cons",-0.000314152269797447
"cons","control","cons","cons","cons",-0.000915387765494966
"combo","control","cons","cons","cons",-0.00176028077107149
"control","control","cons","cons","cons",0.00351464162452151
"plan","plan","combo","cons","cons",0.00699208898574457
"cons","plan","combo","cons","cons",0.00639085349004701
"combo","plan","combo","cons","cons",0.00554596048447055
"control","plan","combo","cons","cons",0.0108208828800635
"plan","cons","combo","cons","cons",0.00461371927812165
"cons","cons","combo","cons","cons",0.00401248378242409
"combo","cons","combo","cons","cons",0.00316759077684764
"control","cons","combo","cons","cons",0.00844251317244058
"plan","combo","combo","cons","cons",0.00457890113606472
"cons","combo","combo","cons","cons",0.00397766564036717
"combo","combo","combo","cons","cons",0.00313277263479068
"control","combo","combo","cons","cons",0.00840769503038366
"plan","control","combo","cons","cons",0.00369833151262669
"cons","control","combo","cons","cons",0.00309709601692915
"combo","control","combo","cons","cons",0.00225220301135268
"control","control","combo","cons","cons",0.00752712540694565
"plan","plan","control","cons","cons",0.00289123592099292
"cons","plan","control","cons","cons",0.00229000042529536
"combo","plan","control","cons","cons",0.00144510741971886
"control","plan","control","cons","cons",0.00672002981531188
"plan","cons","control","cons","cons",0.000512866213369989
"cons","cons","control","cons","cons",-8.83692823275652e-05
"combo","cons","control","cons","cons",-0.00093326228790405
"control","cons","control","cons","cons",0.00434166010768896
"plan","combo","control","cons","cons",0.000478048071313063
"cons","combo","control","cons","cons",-0.000123187424384484
"combo","combo","control","cons","cons",-0.000968080429960976
"control","combo","control","cons","cons",0.00430684196563204
"plan","control","control","cons","cons",-0.000402521552124991
"cons","control","control","cons","cons",-0.00100375704782254
"combo","control","control","cons","cons",-0.00184865005339903
"control","control","control","cons","cons",0.00342627234219398
"plan","plan","plan","combo","cons",0.00446658096655591
"cons","plan","plan","combo","cons",0.00386534547085843
"combo","plan","plan","combo","cons",0.00302045246528189
"control","plan","plan","combo","cons",0.00829537486087486
"plan","cons","plan","combo","cons",0.00208821125893304
"cons","cons","plan","combo","cons",0.00148697576323549
"combo","cons","plan","combo","cons",0.000642082757659001
"control","cons","plan","combo","cons",0.00591700515325198
"plan","combo","plan","combo","cons",0.0020533931168761
"cons","combo","plan","combo","cons",0.00145215762117861
"combo","combo","plan","combo","cons",0.000607264615602076
"control","combo","plan","combo","cons",0.00588218701119504
"plan","control","plan","combo","cons",0.00117282349343805
"cons","control","plan","combo","cons",0.000571587997740555
"combo","control","plan","combo","cons",-0.000273305007835993
"control","control","plan","combo","cons",0.005001617387757
"plan","plan","cons","combo","cons",0.00179832611000008
"cons","plan","cons","combo","cons",0.00119709061430255
"combo","plan","cons","combo","cons",0.000352197608726026
"control","plan","cons","combo","cons",0.005627120004319
"plan","cons","cons","combo","cons",-0.000580043597622828
"cons","cons","cons","combo","cons",-0.00118127909332038
"combo","cons","cons","combo","cons",-0.00202617209889687
"control","cons","cons","combo","cons",0.00324875029669611
"plan","combo","cons","combo","cons",-0.000614861739679747
"cons","combo","cons","combo","cons",-0.00121609723537727
"combo","combo","cons","combo","cons",-0.00206099024095377
"control","combo","cons","combo","cons",0.00321393215463919
"plan","control","cons","combo","cons",-0.0014954313631178
"cons","control","cons","combo","cons",-0.00209666685881532
"combo","control","cons","combo","cons",-0.00294155986439184
"control","control","cons","combo","cons",0.00233336253120115
"plan","plan","combo","combo","cons",0.0058108098924242
"cons","plan","combo","combo","cons",0.0052095743967267
"combo","plan","combo","combo","cons",0.00436468139115017
"control","plan","combo","combo","cons",0.00963960378674313
"plan","cons","combo","combo","cons",0.00343244018480132
"cons","cons","combo","combo","cons",0.00283120468910377
"combo","cons","combo","combo","cons",0.0019863116835273
"control","cons","combo","combo","cons",0.00726123407912026
"plan","combo","combo","combo","cons",0.00339762204274434
"cons","combo","combo","combo","cons",0.00279638654704685
"combo","combo","combo","combo","cons",0.00195149354147031
"control","combo","combo","combo","cons",0.00722641593706328
"plan","control","combo","combo","cons",0.00251705241930633
"cons","control","combo","combo","cons",0.00191581692360883
"combo","control","combo","combo","cons",0.0010709239180323
"control","control","combo","combo","cons",0.00634584631362528
"plan","plan","control","combo","cons",0.00170995682767252
"cons","plan","control","combo","cons",0.00110872133197501
"combo","plan","control","combo","cons",0.000263828326398467
"control","plan","control","combo","cons",0.00553875072199148
"plan","cons","control","combo","cons",-0.000668412879950366
"cons","cons","control","combo","cons",-0.00126964837564791
"combo","cons","control","combo","cons",-0.0021145413812244
"control","cons","control","combo","cons",0.00316038101436861
"plan","combo","control","combo","cons",-0.000703231022007305
"cons","combo","control","combo","cons",-0.0013044665177048
"combo","combo","control","combo","cons",-0.00214935952328133
"control","combo","control","combo","cons",0.00312556287231167
"plan","control","control","combo","cons",-0.00158380064544539
"cons","control","control","combo","cons",-0.00218503614114288
"combo","control","control","combo","cons",-0.00302992914671943
"control","control","control","combo","cons",0.00224499324887359
"plan","plan","plan","control","cons",-0.00630286966497979
"cons","plan","plan","control","cons",-0.00690410516067727
"combo","plan","plan","control","cons",-0.00774899816625381
"control","plan","plan","control","cons",-0.00247407577066083
"plan","cons","plan","control","cons",-0.00868123937260266
"cons","cons","plan","control","cons",-0.00928247486830021
"combo","cons","plan","control","cons",-0.0101273678738767
"control","cons","plan","control","cons",-0.00485244547828371
"plan","combo","plan","control","cons",-0.00871605751465963
"cons","combo","plan","control","cons",-0.00931729301035712
"combo","combo","plan","control","cons",-0.0101621860159337
"control","combo","plan","control","cons",-0.00488726362034068
"plan","control","plan","control","cons",-0.00959662713809769
"cons","control","plan","control","cons",-0.0101978626337952
"combo","control","plan","control","cons",-0.0110427556393717
"control","control","plan","control","cons",-0.00576783324377872
"plan","plan","cons","control","cons",-0.00897112452153562
"cons","plan","cons","control","cons",-0.00957236001723316
"combo","plan","cons","control","cons",-0.0104172530228097
"control","plan","cons","control","cons",-0.00514233062721669
"plan","cons","cons","control","cons",-0.0113494942291585
"cons","cons","cons","control","cons",-0.0119507297248561
"combo","cons","cons","control","cons",-0.0127956227304326
"control","cons","cons","control","cons",-0.00752070033483958
"plan","combo","cons","control","cons",-0.0113843123712155
"cons","combo","cons","control","cons",-0.011985547866913
"combo","combo","cons","control","cons",-0.0128304408724895
"control","combo","cons","control","cons",-0.00755551847689653
"plan","control","cons","control","cons",-0.0122648819946535
"cons","control","cons","control","cons",-0.0128661174903511
"combo","control","cons","control","cons",-0.0137110104959276
"control","control","cons","control","cons",-0.00843608810033456
"plan","plan","combo","control","cons",-0.00495864073911152
"cons","plan","combo","control","cons",-0.00555987623480903
"combo","plan","combo","control","cons",-0.00640476924038555
"control","plan","combo","control","cons",-0.00112984684479259
"plan","cons","combo","control","cons",-0.00733701044673441
"cons","cons","combo","control","cons",-0.00793824594243196
"combo","cons","combo","control","cons",-0.00878313894800842
"control","cons","combo","control","cons",-0.00350821655241546
"plan","combo","combo","control","cons",-0.00737182858879138
"cons","combo","combo","control","cons",-0.00797306408448887
"combo","combo","combo","control","cons",-0.00881795709006541
"control","combo","combo","control","cons",-0.00354303469447243
"plan","control","combo","control","cons",-0.00825239821222944
"cons","control","combo","control","cons",-0.00885363370792693
"combo","control","combo","control","cons",-0.00969852671350345
"control","control","combo","control","cons",-0.00442360431791046
"plan","plan","control","control","cons",-0.00905949380386319
"cons","plan","control","control","cons",-0.00966072929956069
"combo","plan","control","control","cons",-0.0105056223051372
"control","plan","control","control","cons",-0.00523069990954423
"plan","cons","control","control","cons",-0.0114378635114861
"cons","cons","control","control","cons",-0.0120390990071836
"combo","cons","control","control","cons",-0.0128839920127601
"control","cons","control","control","cons",-0.0076090696171671
"plan","combo","control","control","cons",-0.011472681653543
"cons","combo","control","control","cons",-0.0120739171492405
"combo","combo","control","control","cons",-0.0129188101548171
"control","combo","control","control","cons",-0.00764388775922407
"plan","control","control","control","cons",-0.0123532512769811
"cons","control","control","control","cons",-0.0129544867726786
"combo","control","control","control","cons",-0.0137993797782551
"control","control","control","control","cons",-0.00852445738266213
"plan","plan","plan","plan","combo",0.00120098124941152
"cons","plan","plan","plan","combo",0.000599745753713997
"combo","plan","plan","plan","combo",-0.000245147251862565
"control","plan","plan","plan","combo",0.00502977514373045
"plan","cons","plan","plan","combo",-0.00117738845821134
"cons","cons","plan","plan","combo",-0.00177862395390889
"combo","cons","plan","plan","combo",-0.00262351695948545
"control","cons","plan","plan","combo",0.00265140543610757
"plan","combo","plan","plan","combo",-0.00121220660026832
"cons","combo","plan","plan","combo",-0.00181344209596587
"combo","combo","plan","plan","combo",-0.00265833510154239
"control","combo","plan","plan","combo",0.00261658729405059
"plan","control","plan","plan","combo",-0.00209277622370634
"cons","control","plan","plan","combo",-0.00269401171940388
"combo","control","plan","plan","combo",-0.00353890472498044
"control","control","plan","plan","combo",0.00173601767061259
"plan","plan","cons","plan","combo",-0.00146727360714434
"cons","plan","cons","plan","combo",-0.00206850910284186
"combo","plan","cons","plan","combo",-0.00291340210841845
"control","plan","cons","plan","combo",0.00236152028717457
"plan","cons","cons","plan","combo",-0.00384564331476723
"cons","cons","cons","plan","combo",-0.00444687881046471
"combo","cons","cons","plan","combo",-0.0052917718160413
"control","cons","cons","plan","combo",-1.68494204482789e-05
"plan","combo","cons","plan","combo",-0.0038804614568242
"cons","combo","cons","plan","combo",-0.00448169695252168
"combo","combo","cons","plan","combo",-0.00532658995809822
"control","combo","cons","plan","combo",-5.16675625052473e-05
"plan","control","cons","plan","combo",-0.00476103108026221
"cons","control","cons","plan","combo",-0.00536226657595969
"combo","control","cons","plan","combo",-0.00620715958153628
"control","control","cons","plan","combo",-0.000932237185943243
"plan","plan","combo","plan","combo",0.00254521017527975
"cons","plan","combo","plan","combo",0.00194397467958221
"combo","plan","combo","plan","combo",0.00109908167400569
"control","plan","combo","plan","combo",0.00637400406959866
"plan","cons","combo","plan","combo",0.000166840467656883
"cons","cons","combo","plan","combo",-0.000434395028040623
"combo","cons","combo","plan","combo",-0.00127928803361714
"control","cons","combo","plan","combo",0.00399563436197583
"plan","combo","combo","plan","combo",0.000132022325599936
"cons","combo","combo","plan","combo",-0.000469213170097569
"combo","combo","combo","plan","combo",-0.00131410617567407
"control","combo","combo","plan","combo",0.00396081621991889
"plan","control","combo","plan","combo",-0.000748547297838111
"cons","control","combo","plan","combo",-0.00134978279353562
"combo","control","combo","plan","combo",-0.00219467579911214
"control","control","combo","plan","combo",0.00308024659648086
"plan","plan","control","plan","combo",-0.00155564288947189
"cons","plan","control","plan","combo",-0.00215687838516944
"combo","plan","control","plan","combo",-0.003001771390746
"control","plan","control","plan","combo",0.00227315100484706
"plan","cons","control","plan","combo",-0.00393401259709476
